"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"521","8f0e05917f5c400ff6ce87918c509b9f","1cb2a124b2bc5fd098c4c3dba83bba19","75.151.110",0,0,"x",1,0.25,0.75,0.25,14,10,7.48333333333333
"522","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,0,"x",4,0,0.25,0,6,5,1.91666666666667
"523","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,1,"y",4,0.25,0.75,0.25,2,2,2
"524","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,2,"x",4,0.75,0.575,0.75,3,3,3
"525","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",1,2,"y",4,0.575,0,0.575,2,2,2
"526","90c8804931a3eed509669c27f532a9a6","92c16acef3ac1950f79fff89a5c99593","81.96.87",0,0,"x",1,0.75,0.775,0.75,2,2,39
"527","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",0,0,"y",3,0.55,0.9,0.9,33,23,56
"528","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",1,0,"x",3,0.9,0.6,0.75,10,9,24
"529","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",2,0,"x",3,0.6,0,0.6,2,2,1
"530","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",0,0,"y",2,0.25,0.2,0.25,29,20,1.03333333333333
"531","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",1,0,"x",2,0.2,0.2,0.2,1,1,0
"532","930fe3825ac7369d45592ed24b3d1f4c","57929849697e1993da53f9287033b881","72.87.133",0,0,"y",2,0,4.5,0,40,40,32
"533","930fe3825ac7369d45592ed24b3d1f4c","57929849697e1993da53f9287033b881","72.87.133",1,0,"x",2,5,5,5,1,1,0
"534","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",0,0,"x",28,0,0,0,58,20,10.2
"535","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",1,0,"y",28,-0.25,-0.75,-0.75,5,4,23
"536","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",2,0,"x",28,-0.75,0.25,-0.75,2,2,1
"537","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",2,0,"y",28,0.2,-0.25,0.2,4,4,9
"538","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",3,0,"x",28,-0.25,-0.5,-0.25,4,3,16
"539","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",4,0,"y",28,-0.5,0,-0.25,5,3,12
"540","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",5,0,"y",28,0,0,0,50,35,1.06666666666667
"541","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",6,0,"x",28,0,0.0999999999999996,0,5,5,9
"542","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",7,0,"x",28,0.0999999999999996,-0.5,0.0999999999999996,4,4,7
"543","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",8,0,"x",28,-0.5,-0.25,-0.5,6,6,13
"544","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",9,0,"x",28,-0.25,-1,-0.25,11,10,30
"545","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",10,0,"x",28,-1,0.95,-1,3,3,12
"546","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",11,0,"y",28,0.95,0,0.95,14,14,1
"547","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",12,0,"y",28,0,0.55,0.55,4,2,1.03333333333333
"548","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,0,"y",28,0.55,0.35,0.55,2,2,2
"549","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,1,"y",28,0.35,0.75,0.35,2,2,2
"550","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,2,"x",28,0.75,0.25,0.75,2,2,1
"551","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,3,"y",28,0.25,0.55,0.25,2,2,1
"552","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,4,"x",28,0.55,0.3,0.55,2,2,1
"553","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,5,"x",28,0.3,0.5,0.3,2,2,1
"554","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,6,"y",28,0.5,0.6,0.5,2,2,1
"555","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,7,"y",28,0.6,0,0.6,2,2,1
"556","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,8,"x",28,0,0,0,1,1,0
"557","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,9,"x",28,0,0,0,1,1,0
"558","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,10,"y",28,0,0,0,1,1,0
"559","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,11,"y",28,0,0,0,1,1,0
"560","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,12,"x",28,0,0,0,1,1,0
"561","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,13,"x",28,0,1,0,2,2,2
"562","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,15,"y",28,1,0.3,1,2,2,1
"563","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",0,0,"x",16,0,0.0999999999999996,0,13,7,1.81666666666667
"564","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",1,0,"y",16,0.0999999999999996,0.2,0.0999999999999996,2,2,13
"565","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",2,0,"x",16,0.2,0.35,0.35,4,3,23
"566","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",3,0,"x",16,0.35,0.575,0.35,3,3,18
"567","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",4,0,"y",16,0.575,0,0.575,26,25,48
"568","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",5,0,"x",16,0,0.0999999999999996,0,2,2,10
"569","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",6,0,"x",16,0.0999999999999996,1.1,0.0999999999999996,3,3,15
"570","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",7,0,"y",16,1.1,0,0.0999999999999996,14,12,58
"571","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",8,0,"y",16,0,0,0,3,2,20
"572","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",9,0,"y",16,0,0,0,7,6,10
"573","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",10,0,"y",16,0,0,0,20,19,55
"574","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",11,0,"x",16,0,0.525,0,3,3,32
"575","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",12,0,"x",16,0.525,0.725,0.525,3,3,20
"576","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",13,0,"x",16,0.725,0.55,0.55,6,3,24
"577","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",14,0,"y",16,0.55,0.3,0.55,2,2,2
"578","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",15,0,"x",16,0.3,0.25,0.3,2,2,1
"579","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",0,0,"x",1,0,0,0,1,1,0
"580","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",0,0,"x",3,0,0,0,29,15,2.73333333333333
"581","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",1,0,"x",3,0,0,0,1,1,0
"582","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",2,0,"y",3,0,0,0,1,1,0
"583","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",0,0,"y",12,0.75,-3.5,0.75,113,51,1.83333333333333
"584","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",1,0,"x",12,-3.5,-0.5,-0.25,30,17,1.03333333333333
"585","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",2,0,"x",12,-0.5,-0.25,-0.5,27,23,35
"586","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",3,0,"x",12,-0.25,-0.25,-0.25,7,4,19
"587","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",4,0,"y",12,-0.25,0.4,0.4,40,22,44
"588","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",5,0,"y",12,0.4,0.45,0.4,55,24,1.03333333333333
"589","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",6,0,"y",12,0.45,0.6,0.45,6,6,11
"590","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",7,0,"x",12,0.6,-0.5,0.35,13,11,13
"591","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",8,0,"x",12,-0.5,-0.5,-0.5,16,11,23
"592","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",9,0,"x",12,-0.5,0,-0.5,2,2,1
"593","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",10,0,"y",12,0,0.3,0,2,2,1
"594","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",11,0,"x",12,0.3,0.5,0.3,2,2,1
"595","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",0,0,"x",3,0.55,0.5,0.55,59,31,1.08333333333333
"596","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",1,0,"x",3,0.5,0.55,0.5,12,11,20
"597","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",2,0,"y",3,0.55,0.75,0.55,2,2,2
"598","9e366aef135c9323702bd29971a5e9e2","09cd0fff4b0e9802c2b5aca81eb85515","98.190.248",0,0,"x",3,0,0.2,0.35,22,13,2.28333333333333
"599","9e366aef135c9323702bd29971a5e9e2","09cd0fff4b0e9802c2b5aca81eb85515","98.190.248",1,0,"y",3,0.6,0.0999999999999996,0.6,4,4,1.81666666666667
"600","9e366aef135c9323702bd29971a5e9e2","09cd0fff4b0e9802c2b5aca81eb85515","98.190.248",2,0,"y",3,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"601","a1ea1b5af427e159733a357262876902","104ef4a942e9ec95d096603c418864dd","67.176.82",0,0,"y",1,0.75,1.2,0.75,9,9,11
"602","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",0,0,"x",3,0,0.0999999999999996,0.0999999999999996,16,8,34
"603","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",1,0,"y",3,0.0999999999999996,0.2,0.0999999999999996,2,2,11
"604","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",2,0,"x",3,0.2,0.775,0.2,3,3,5
"605","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",0,0,"y",4,0,0.0999999999999996,0.0999999999999996,4,3,18
"606","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",1,0,"x",4,0.0999999999999996,0.35,0.0999999999999996,5,5,14
"607","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",2,0,"y",4,0.35,0.0999999999999996,0.35,41,34,50
"608","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",3,0,"x",4,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"609","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",0,0,"x",12,0,0,0,9,6,20
"610","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",1,0,"y",12,0,-0.25,0,10,6,30
"611","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",2,0,"y",12,-0.25,0.45,0.45,7,6,21
"612","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",3,0,"x",12,0.45,0.2,0,10,7,23
"613","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",4,0,"y",12,0.2,0.0999999999999996,0.0999999999999996,6,4,19
"614","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",5,0,"y",12,0.0999999999999996,0.55,0.0999999999999996,7,7,14
"615","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",6,0,"x",12,0.55,0.0999999999999996,0.55,5,5,12
"616","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",7,0,"x",12,0.0999999999999996,0,0.0999999999999996,2,2,1
"617","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",7,0,"y",12,0.0999999999999996,0.25,0.0999999999999996,3,3,4
"618","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",8,0,"x",12,0.25,0.75,0.6,23,16,27
"619","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",9,0,"x",12,0.75,0.45,0.75,4,4,6
"620","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",10,0,"x",12,0.45,0.65,0.45,12,12,15
"621","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",11,0,"y",12,0.65,0.6,0.65,2,2,2
"622","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",0,0,"y",3,0.75,0.2,0.75,25,21,1.3
"623","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",1,0,"x",3,0.2,0.525,0.2,8,8,16
"624","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",2,0,"y",3,0.525,0,0.525,2,2,1
"625","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",0,0,"y",5,0,0.5,0,16,13,14.1833333333333
"626","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",1,0,"x",5,0.525,0.525,0.525,1,1,0
"627","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",2,0,"x",5,0.525,0.65,0.525,7,7,13
"628","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",3,0,"y",5,0.625,0.625,0.625,1,1,0
"629","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",4,0,"y",5,0.625,0.3,0.625,2,2,1
"630","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",0,0,"x",3,0,0,0,49,24,1.11666666666667
"631","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",1,0,"y",3,0,0.75,0,2,2,1
"632","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",2,0,"x",3,0.75,0.9,0.75,12,11,10
"633","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"x",102,0.75,0.625,0.775,23,15,1.18333333333333
"634","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"y",102,0.625,0.0999999999999996,0.2,41,25,1.01666666666667
"635","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",2,0,"x",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,14,6,7.12085648148148
"636","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",3,0,"y",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,30,20,7.12087962962963
"637","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"y",102,0.0999999999999996,0.25,0.25,91,39,1.98333333333333
"638","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",5,0,"y",102,0.25,0.0999999999999996,0.25,8,6,7.02037037037037
"639","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",6,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,29,17,7.02042824074074
"640","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",7,0,"x",102,0.3,0.25,0.3,7,5,7.02001157407407
"641","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",8,0,"x",102,0.4,0.2,0.2,14,7,7.02011574074074
"642","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"x",102,0.4,0.3,0.4,11,6,29
"643","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"y",102,0.3,0.25,0.3,8,7,1.39138888888889
"644","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",11,0,"x",102,0.2,0.6,0.2,2,2,3
"645","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",12,0,"y",102,0.6,0.0999999999999996,0,11,7,13
"646","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",13,0,"x",102,0.0999999999999996,0.3,0.0999999999999996,2,2,3
"647","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",14,0,"x",102,0.3,0.7,0.7,6,5,24
"648","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",15,0,"y",102,0.7,0.2,0.7,5,5,12
"649","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",16,0,"x",102,0.2,0.55,0.2,2,2,2
"650","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",17,0,"x",102,0.55,0.35,0.55,5,5,14
"651","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",18,0,"y",102,0.35,0.2,0.35,12,10,41
"652","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",19,0,"y",102,0.2,0.0999999999999996,0.2,4,3,8
"653","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",20,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,3
"654","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",21,0,"y",102,0.75,0.2,0.75,17,17,34
"655","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",22,0,"x",102,0.2,0.2,0.2,6,4,23
"656","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",23,0,"y",102,0.2,0.2,0.2,1,1,0
"657","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",24,0,"y",102,0.2,0.2,0.2,12,11,23
"658","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",25,0,"y",102,0.2,0.2,0.2,5,4,32
"659","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",26,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,20,18,31
"660","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",27,0,"x",102,0.2,0.25,0.2,2,2,3
"661","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",28,0,"x",102,0.25,0.2,0.25,4,4,10
"662","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",29,0,"x",102,0.2,0.35,0.2,2,2,3
"663","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",30,0,"y",102,0.35,0.5,0.35,3,2,3
"664","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"y",102,0,0.0999999999999996,0.0999999999999996,4,3,15
"665","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,2
"666","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"x",102,0.0999999999999996,0.55,0.0999999999999996,2,2,1
"667","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"y",102,0.2,0.2,0.2,18,17,24
"668","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"x",102,0.2,0.3,0.2,2,2,1
"669","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,1,"y",102,0.3,0.55,0.3,2,2,1
"670","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,2,"x",102,0.55,0.5,0.55,2,2,1
"671","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,3,"x",102,0.5,0.35,0.5,2,2,1
"672","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,4,"x",102,0.35,0.75,0.35,2,2,1
"673","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,5,"y",102,0.75,0.75,0.75,1,1,0
"674","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,6,"y",102,0.75,0.75,0.75,2,2,0
"675","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,7,"y",102,0.35,0.25,0.35,2,2,1
"676","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,8,"y",102,0.25,0.5,0.25,3,3,2
"677","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,9,"x",102,0.5,0.25,0.5,2,2,1
"678","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,10,"y",102,0.25,0,0.25,2,2,1
"679","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,11,"x",102,0,0,0,1,1,0
"680","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,12,"x",102,0,0.75,0,3,2,1
"681","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,13,"y",102,0,0,0,1,1,0
"682","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,14,"x",102,0,0,0,1,1,0
"683","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,15,"y",102,0,0,0,3,2,2
"684","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,16,"y",102,0,0,0,1,1,0
"685","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,17,"x",102,0,0,0,1,1,0
"686","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,18,"x",102,0,0,0,3,2,1
"687","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,19,"y",102,0,0.75,0,2,2,1
"688","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,20,"x",102,0.75,0.3,0.75,2,2,1
"689","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,21,"y",102,0.3,0.55,0.3,2,2,1
"690","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,22,"x",102,0.55,0.5,0.55,2,2,1
"691","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,23,"x",102,0.5,0.35,0.5,2,2,1
"692","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,24,"x",102,0.35,0.75,0.35,2,2,1
"693","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,25,"y",102,0.75,0.75,0.75,1,1,0
"694","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,26,"y",102,0.75,0.25,0.75,3,3,2
