"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"561","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",14,0,"x",31,20,20,20,2,2,0
"562","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",15,0,"y",31,23,16,16,8,5,18
"563","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",16,0,"x",31,16,26,25,5,4,12
"564","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",17,0,"y",31,26,24,24,40,13,1.36666666666667
"565","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",18,0,"y",31,24,30,24,29,16,51
"566","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",19,0,"x",31,30,24,30,9,9,22
"567","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",20,0,"y",31,24,20,24,29,20,1.11666666666667
"568","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",21,0,"y",31,20,17,20,6,6,14
"569","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",22,0,"x",31,17,31,17,2,2,1
"570","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",23,0,"x",31,31,19,15,12,8,34
"571","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",24,0,"y",31,19,17,19,2,2,1
"572","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",25,0,"y",31,17,16,17,4,3,9
"573","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",26,0,"y",31,16,17,16,6,6,17
"574","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",27,0,"x",31,17,19,17,9,5,19
"575","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",28,0,"y",31,19,15,22,18,10,26
"576","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",29,0,"x",31,15,16,15,5,4,13
"577","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",30,0,"x",31,16,16,16,3,2,1
"578","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",0,0,"y",12,13,16,13,12,8,4.55
"579","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",1,0,"x",12,16,20,16,5,5,13
"580","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",2,0,"x",12,20,32,20,3,3,6
"581","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",3,0,"y",12,32,16,32,17,17,25
"582","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",4,0,"y",12,16,18,16,2,2,1
"583","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",5,0,"x",12,18,20,18,6,5,15
"584","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",6,0,"y",12,20,14,13,5,4,8
"585","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",7,0,"y",12,14,14,14,4,3,9
"586","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",8,0,"y",12,14,15,14,8,8,13
"587","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",9,0,"x",12,15,33,15,4,4,13
"588","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",10,0,"x",12,33,17,33,6,6,8
"589","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",11,0,"y",12,17,23,17,2,2,1
"590","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",0,0,"x",2,31,31,31,7,6,22
"591","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",1,0,"y",2,31,35,31,5,5,20
"592","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",0,0,"y",19,31,21,31,11,11,51.0333333333333
"593","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",1,0,"y",19,22,32,22,3,3,7
"594","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",2,0,"x",19,32,32,32,1,1,0
"595","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",3,0,"x",19,32,27,32,6,6,11
"596","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",4,0,"x",19,27,22,27,11,11,10
"597","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",5,0,"y",19,22,25,22,5,5,7
"598","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",6,0,"y",19,26,22,26,7,7,6
"599","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",7,0,"x",19,23,26,23,4,4,4
"600","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",8,0,"y",19,26,27,26,3,3,3
"601","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",9,0,"x",19,28,23,28,13,13,11
"602","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",10,0,"y",19,24,32,24,3,3,3
"603","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",11,0,"y",19,32,18,32,4,4,5
"604","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",12,0,"y",19,19,25,19,2,2,1
"605","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",13,0,"x",19,25,27,25,3,3,3
"606","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",14,0,"y",19,27,24,27,5,5,3
"607","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",15,0,"x",19,24,26,24,11,10,10
"608","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",16,0,"x",19,26,23,26,7,7,7
"609","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",17,0,"y",19,23,22,23,12,11,9
"610","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",18,0,"x",19,23,21,23,2,2,1
"611","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",0,0,"y",9,31,25,31,17,12,2.4
"612","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",1,0,"x",9,25,13,25,2,2,1
"613","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",2,0,"x",9,13,31,13,2,2,2
"614","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",3,0,"y",9,31,13,31,2,2,1
"615","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",4,0,"x",9,13,16,13,2,2,1
"616","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",5,0,"x",9,16,23,16,2,2,2
"617","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",6,0,"x",9,23,25,23,2,2,1
"618","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",7,0,"y",9,25,17,25,2,2,1
"619","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",8,0,"y",9,17,18,17,2,2,1
"620","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"x",2,31,13,30,25,19,46
"621","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"y",2,13,13,13,1,1,0
"622","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"y",2,13,12,13,4,3,26
"623","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"x",2,12,12,12,1,1,0
"624","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",0,0,"x",31,13,13,13,3,2,2.88333333333333
"625","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",1,0,"y",31,13,14,32,46,36,2.23333333333333
"626","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",2,0,"x",31,14,14,14,1,1,0
"627","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",3,0,"y",31,14,13,14,2,2,2
"628","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",4,0,"y",31,13,13,13,10,9,34
"629","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",5,0,"x",31,13,13,13,1,1,0
"630","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",6,0,"x",31,13,25,13,2,2,3
"631","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",7,0,"y",31,25,13,25,2,2,3
"632","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",8,0,"x",31,13,13,13,1,1,0
"633","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",9,0,"x",31,13,18,13,2,2,2
"634","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",10,0,"y",31,18,13,18,6,6,13
"635","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",11,0,"x",31,13,16,13,2,2,2
"636","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",12,0,"x",31,16,17,16,2,2,2
"637","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",13,0,"y",31,17,13,17,20,19,53
"638","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",14,0,"y",31,13,13,13,10,9,27
"639","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",15,0,"y",31,13,13,13,7,6,9
"640","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",16,0,"x",31,13,31,13,2,2,1
"641","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",17,0,"x",31,31,23,31,2,2,2
"642","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",18,0,"y",31,23,13,13,7,6,23
"643","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",19,0,"y",31,13,13,13,14,13,29
"644","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",20,0,"x",31,13,21,13,2,2,1
"645","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",21,0,"y",31,21,13,21,12,11,23
"646","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",22,0,"x",31,13,13,13,1,1,0
"647","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",23,0,"y",31,13,13,13,20,19,37
"648","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",24,0,"x",31,13,13,13,1,1,0
"649","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",25,0,"y",31,13,13,13,1,1,0
"650","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",26,0,"y",31,13,13,13,10,9,57
"651","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",27,0,"x",31,13,13,13,1,1,0
"652","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",28,0,"x",31,13,25,13,2,2,3
"653","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",29,0,"y",31,25,13,25,2,2,2
"654","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",30,0,"x",31,13,13,13,2,1,0
"655","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",0,0,"x",8,13,13,13,54,9,7.2
"656","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",1,0,"x",8,13,13,13,30,24,1.61666666666667
"657","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",2,0,"y",8,13,21,21,17,12,3.03333333333333
"658","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",3,0,"y",8,21,22,18,65,42,6.83333333333333
"659","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",4,0,"x",8,22,13,16,30,14,1.23333333333333
"660","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",5,0,"y",8,13,25,31,25,18,1.05
"661","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",6,0,"y",8,25,26,31,34,27,1.26666666666667
"662","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",7,0,"y",8,26,25,26,2,2,2
"663","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",0,0,"x",3,13,7,13,37,22,28
"664","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",1,0,"y",3,7,18,7,2,2,1
"665","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",2,0,"x",3,18,18,18,1,1,0
"666","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",0,0,"x",4,13,13,13,14,10,35
"667","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",1,0,"x",4,13,31,13,2,2,2
"668","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",2,0,"y",4,31,13,31,2,2,1
"669","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",3,0,"y",4,13,31,31,18,11,50
"670","f2656890f4dcaff0949d78bd70e78341","0cd4fb92524564050ae5858d98fc80cc","76.84.209",0,0,"x",1,13,31,13,2,2,22
"671","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"y",1,31,13,13,14,4,2.00008101851852
"672","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"x",1,31,31,31,20,7,1.77540509259259
"673","f2656890f4dcaff0949d78bd70e78341","4a463e03b1eac443ffd0af8d9c11a14a","76.84.209",0,0,"y",1,13,13,13,10,1,2.06666666666667
"674","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",0,0,"y",8,13,17,13,5,5,21
"675","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",1,0,"y",8,17,15,17,24,20,45
"676","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",2,0,"x",8,15,13,13,10,4,18
"677","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",3,0,"x",8,13,27,27,14,10,27
"678","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",4,0,"x",8,27,21,27,35,21,54
"679","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",5,0,"y",8,21,19,19,6,5,12
"680","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",6,0,"y",8,19,19,19,5,4,18
"681","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",7,0,"y",8,19,21,19,2,2,2
"682","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"x",31,13,19,31,38,19,23.8105555555556
"683","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"y",31,18,25,31,23,12,23.8116666666667
"684","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"y",31,24,17,24,28,19,21.6666666666667
"685","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"x",31,18,17,13,10,9,5.3
"686","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"x",31,18,13,31,62,30,17.6477777777778
"687","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"y",31,20,31,17,16,14,22.5333333333333
"688","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"x",31,17,21,17,10,7,19.3666666666667
"689","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",5,0,"x",31,20,31,21,7,5,22.1333333333333
"690","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"x",31,22,31,22,4,4,22.0333333333333
"691","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"y",31,17,31,13,31,10,1.14594907407407
"692","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"y",31,13,13,13,1,1,0
"693","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"y",31,13,13,13,1,1,0
"694","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",8,0,"y",31,13,31,13,2,2,1.03333333333333
"695","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"y",31,13,13,13,1,1,0
"696","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",10,0,"y",31,13,31,13,2,2,1.05
"697","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",11,0,"y",31,13,31,13,2,2,1.05
"698","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"y",31,13,27,27,4,3,4
"699","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",13,0,"x",31,27,31,27,2,2,57
"700","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"x",31,27,27,27,1,1,0
"701","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",15,0,"x",31,27,31,27,2,2,56
"702","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",16,0,"x",31,27,31,27,3,3,57
"703","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",29,0,"y",31,13,13,13,1,1,0
"704","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",32,0,"x",31,13,23,13,3,2,2
"705","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"x",31,31,31,31,1,1,0
"706","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"y",31,31,31,31,1,1,0
"707","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"x",31,31,31,31,1,1,0
"708","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"x",31,31,31,31,1,1,0
"709","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"x",31,31,31,31,1,1,0
"710","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"y",31,31,31,31,1,1,0
"711","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",17,0,"y",31,31,31,31,1,1,0
"712","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",18,0,"y",31,31,31,31,1,1,0
"713","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",19,0,"x",31,31,31,31,1,1,0
"714","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",20,0,"y",31,31,31,31,1,1,0
"715","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",21,0,"x",31,31,31,31,1,1,0
"716","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",22,0,"y",31,31,31,31,1,1,0
"717","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",23,0,"y",31,31,31,31,1,1,0
"718","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",24,0,"y",31,31,31,31,1,1,0
"719","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",25,0,"x",31,31,31,31,1,1,0
"720","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",26,0,"x",31,31,31,31,1,1,0
"721","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",27,0,"y",31,31,13,31,2,2,2
"722","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",36,0,"y",31,31,17,31,4,2,4
"723","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",0,0,"y",2,13,16,13,4,4,14
"724","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",1,0,"x",2,16,23,16,2,2,1
"725","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",0,0,"x",2,13,13,13,9,5,28
"726","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",1,0,"y",2,13,17,13,2,2,1
"727","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",0,0,"y",9,13,19,13,9,7,14.9833333333333
"728","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",1,0,"x",9,19,23,19,5,5,24
"729","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",3,0,"x",9,23,31,23,2,2,2
"730","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",4,0,"y",9,31,20,31,12,12,1.11666666666667
"731","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",5,0,"y",9,20,26,20,5,5,46
"732","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",6,0,"x",9,26,21,26,8,6,46
"733","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",7,0,"y",9,21,20,20,8,5,52
"734","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",8,0,"x",9,20,19,20,7,4,1.33333333333333
"735","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",9,0,"x",9,19,23,23,12,11,6.41666666666667
"736","f4ec0ef230342e971be20ebf46d9daa2","aabc34d2d7c978eec993a2965cb6fcb2","129.186.252",0,0,"x",2,31,31,31,21,19,3.89340277777778
"737","f4ec0ef230342e971be20ebf46d9daa2","aabc34d2d7c978eec993a2965cb6fcb2","129.186.252",1,0,"y",2,25,25,25,1,1,0
"738","f567f4e0233dfed54910904f56a2478d","a5e2cfcb0fc019cbb952dd3c38a2a83c","206.255.29",0,0,"x",1,31,31,31,1,1,0
"739","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,0,"x",3,25,32,30,58,36,3.41666666666667
"740","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,1,"x",3,33,13,33,42,40,34
"741","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,2,"y",3,13,31,31,68,45,1.15
"742","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",0,0,"y",9,31,27,27,57,31,1.23333333333333
"743","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",1,0,"x",9,27,20,27,9,9,18
