"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"520","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",9,0,"x",22,0.55,0.55,0.55,9,8,36
"521","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",10,0,"x",22,0.55,0.75,0.55,2,2,1
"522","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",11,0,"y",22,0.75,0.6,0.75,11,11,18
"523","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",12,0,"y",22,0.6,0.75,0.6,2,2,1
"524","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",13,0,"y",22,0.75,0.65,0.75,11,11,18
"525","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",14,0,"y",22,0.65,0.625,0.65,5,5,7
"526","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",15,0,"x",22,0.625,0.675,0.625,3,3,7
"527","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",16,0,"y",22,0.675,0.575,0.675,5,5,9
"528","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",17,0,"y",22,0.575,0.525,0.575,7,7,16
"529","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",18,0,"x",22,0.525,0.675,0.525,5,5,11
"530","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",19,0,"x",22,0.675,0.5,0.675,6,6,8
"531","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",20,0,"x",22,0.5,0.575,0.5,13,12,27
"532","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",21,0,"y",22,0.575,0.575,0.575,1,1,0
"533","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",0,0,"y",22,0,0.7,0,17,17,27
"534","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",1,0,"x",22,0.7,0.7,0.7,1,1,0
"535","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",2,0,"x",22,0.7,0.25,0.35,52,28,48
"536","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",3,0,"x",22,0.25,0.75,0.25,2,2,1
"537","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",4,0,"y",22,0.75,0.35,0.75,2,2,1
"538","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",5,0,"y",22,0.35,0.2,0.35,20,18,38
"539","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",6,0,"x",22,0.2,0.3,0.2,2,2,1
"540","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",7,0,"x",22,0.3,0.35,0.3,2,2,1
"541","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",8,0,"x",22,0.35,0.25,0.35,2,2,1
"542","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",9,0,"x",22,0.25,0.55,0.25,2,2,1
"543","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",10,0,"y",22,0.55,0.3,0.55,2,2,1
"544","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",11,0,"y",22,0.3,0.25,0.3,2,2,1
"545","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",12,0,"y",22,0.25,0.3,0.25,20,11,37
"546","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",13,0,"y",22,0.3,0.25,0.3,4,3,8
"547","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",14,0,"x",22,0.25,0.75,0.25,2,2,1
"548","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",15,0,"x",22,0.75,0.45,0.75,9,9,16
"549","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",16,0,"y",22,0.45,0.75,0.45,2,2,1
"550","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",17,0,"x",22,0.75,0.3,0.75,6,6,9
"551","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",18,0,"x",22,0.3,0.2,0.3,12,11,15
"552","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",19,0,"y",22,0.2,0.4,0.2,8,7,13
"553","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,0,"y",22,0.4,0.55,0.55,10,7,19
"554","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,1,"y",22,0.55,0.55,0.55,1,1,0
"555","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",0,0,"x",28,0,0,0,32,23,48
"556","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",1,0,"y",28,0,0,0,1,1,0
"557","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",2,0,"y",28,0,0.5,0.5,14,13,32
"558","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",3,0,"x",28,0.5,0,0,13,11,20
"559","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",4,0,"y",28,0,0.25,0.25,8,4,28
"560","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",5,0,"x",28,0.25,0,0.25,12,10,25
"561","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",6,0,"y",28,0,0.2,0,3,3,6
"562","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",7,0,"x",28,0.2,0.2,0.2,24,13,28
"563","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",8,0,"x",28,0.0999999999999996,0.2,0.0999999999999996,72,31,56
"564","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",9,0,"y",28,0.2,0.5,0.5,18,10,16
"565","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",10,0,"x",28,0.5,0.0999999999999996,0.0999999999999996,39,23,32
"566","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",11,0,"y",28,0.0999999999999996,0.725,0.0999999999999996,3,3,5
"567","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",12,0,"y",28,0.725,0.4,0.725,3,3,4
"568","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",13,0,"y",28,0.4,0.55,0.4,2,2,1
"569","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",14,0,"x",28,0.55,0,0,7,5,11
"570","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",15,0,"x",28,0,-0.25,0,8,7,11
"571","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",16,0,"y",28,-0.25,0.6,-0.25,2,2,1
"572","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",17,0,"y",28,0.6,0.3,0.6,2,2,1
"573","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,0,"x",28,0.3,0.525,0.3,5,5,21
"574","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,1,"x",28,0.525,0.525,0.525,1,1,0
"575","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,2,"x",28,0.525,0.525,0.525,1,1,0
"576","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,3,"y",28,0.525,0.525,0.525,1,1,0
"577","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,4,"y",28,0.525,0.3,0.525,2,2,1
"578","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,8,"y",28,0.3,0.75,0.3,3,3,1
"579","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,9,"x",28,0,0,0,1,1,0
"580","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,10,"x",28,0,0,0,1,1,0
"581","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,11,"y",28,0,0.25,0,2,2,1
"582","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,12,"x",28,0.25,0.25,0.25,1,1,0
"583","ccf68f6b1822cbd04e48c57a2fcf794e","3f556d2ef81d279116998e60b1e0704d","50.132.206",0,0,"x",1,0.75,0.35,0.85,65,32,1.68333333333333
"584","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",0,0,"y",3,0,0.4,0,128,52,2.61666666666667
"585","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",1,0,"x",3,0.4,4.5,0.4,34,34,33
"586","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",2,0,"x",3,5,0.75,5,2,2,2
"587","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",0,0,"x",12,0.75,0.6,0.75,41,23,1.63333333333333
"588","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",1,0,"y",12,0.6,0.25,0,9,7,38
"589","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",2,0,"x",12,0.25,0.525,0.25,7,7,25
"590","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",3,0,"y",12,0.525,0.6,0.525,2,2,1
"591","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",4,0,"x",12,0.6,0.6,0.6,1,1,0
"592","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",5,0,"y",12,0.6,0.8,0.6,18,10,51
"593","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",6,0,"y",12,0.8,0.35,0.6,21,10,1.25
"594","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",7,0,"y",12,0.35,0.5,0.35,2,2,1
"595","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",8,0,"x",12,0.5,0.35,0,11,9,49
"596","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",9,0,"x",12,0.35,0.75,0.35,2,2,1
"597","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",10,0,"y",12,0.75,0.725,0.75,16,16,25
"598","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",11,0,"y",12,0.725,0.75,0.725,2,2,1
"599","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",0,0,"x",3,0.5,0.2,0.5,7,7,29
"600","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",1,0,"x",3,0.2,0,0.2,2,2,3
"601","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",2,0,"y",3,0,0,0,1,1,0
"602","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,0,"x",7,0.75,0.625,0.65,29,17,42
"603","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,1,"x",7,0.65,0.35,0.65,2,2,2
"604","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,2,"y",7,0.35,0.35,0.35,1,1,0
"605","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,3,"y",7,0.35,0,0.35,2,2,1
"606","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,4,"y",7,0,0,0,1,1,0
"607","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,5,"x",7,0,0,0,3,2,2
"608","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,6,"x",7,0,0.75,0,2,2,2
"609","d3f9c58c2420b7742437d4d8185d5a35","eb297cac0912c18eb7a0918eb024e6c4","76.28.195",0,0,"y",1,0,0.45,0.4,9,8,29
"610","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",0,0,"y",31,0.75,0.45,0.75,28,20,59
"611","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",1,0,"y",31,0.45,0.2,0.45,4,4,18
"612","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",2,0,"x",31,0.2,0.75,0.2,2,2,1
"613","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",3,0,"x",31,0.75,0.25,0.75,5,5,25
"614","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",4,0,"y",31,0.25,0.2,0.25,10,5,19
"615","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",5,0,"y",31,0.2,0.0999999999999996,0.2,16,7,52
"616","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",6,0,"y",31,0.0999999999999996,0.45,0.45,9,6,25
"617","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",7,0,"x",31,0.45,0.45,0.45,23,8,57
"618","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",8,0,"y",31,0.45,0.4,0.45,8,6,30
"619","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",9,0,"x",31,0.4,0.25,0.4,5,5,11
"620","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",10,0,"x",31,0.25,0.5,0.25,2,2,1
"621","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",11,0,"y",31,0.5,0.25,0,9,7,26
"622","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",12,0,"x",31,0.25,0.75,0.25,2,2,1
"623","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",13,0,"x",31,0.75,0.45,0.75,6,6,20
"624","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",14,0,"x",31,0.45,0.45,0.45,2,2,0
"625","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",15,0,"y",31,0.55,0.25,0.25,8,5,18
"626","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",16,0,"x",31,0.25,0.625,0.6,5,4,12
"627","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",17,0,"y",31,0.625,0.575,0.575,40,13,1.36666666666667
"628","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",18,0,"y",31,0.575,0.725,0.575,29,16,51
"629","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",19,0,"x",31,0.725,0.575,0.725,9,9,22
"630","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",20,0,"y",31,0.575,0.45,0.575,29,20,1.11666666666667
"631","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",21,0,"y",31,0.45,0.3,0.45,6,6,14
"632","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",22,0,"x",31,0.3,0.75,0.3,2,2,1
"633","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",23,0,"x",31,0.75,0.4,0.2,12,8,34
"634","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",24,0,"y",31,0.4,0.3,0.4,2,2,1
"635","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",25,0,"y",31,0.3,0.25,0.3,4,3,9
"636","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",26,0,"y",31,0.25,0.3,0.25,6,6,17
"637","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",27,0,"x",31,0.3,0.4,0.3,9,5,19
"638","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",28,0,"y",31,0.4,0.2,0.525,18,10,26
"639","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",29,0,"x",31,0.2,0.25,0.2,5,4,13
"640","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",30,0,"x",31,0.25,0.25,0.25,3,2,1
"641","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",0,0,"y",12,0,0.25,0,12,8,4.55
"642","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",1,0,"x",12,0.25,0.45,0.25,5,5,13
"643","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",2,0,"x",12,0.45,0.775,0.45,3,3,6
"644","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",3,0,"y",12,0.775,0.25,0.775,17,17,25
"645","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",4,0,"y",12,0.25,0.35,0.25,2,2,1
"646","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",5,0,"x",12,0.35,0.45,0.35,6,5,15
"647","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",6,0,"y",12,0.45,0.0999999999999996,0,5,4,8
"648","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",7,0,"y",12,0.0999999999999996,0.0999999999999996,0.0999999999999996,4,3,9
"649","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",8,0,"y",12,0.0999999999999996,0.2,0.0999999999999996,8,8,13
"650","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",9,0,"x",12,0.2,0.8,0.2,4,4,13
"651","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",10,0,"x",12,0.8,0.3,0.8,6,6,8
"652","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",11,0,"y",12,0.3,0.55,0.3,2,2,1
"653","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",0,0,"x",2,0.75,0.75,0.75,7,6,22
"654","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",1,0,"y",2,0.75,0.9,0.75,5,5,20
"655","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",0,0,"x",8,0.75,0.7,0.75,11,7,1.06666666666667
"656","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",1,0,"y",8,0.7,0.45,0.7,10,10,39
"657","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",2,0,"y",8,0.45,0.0999999999999996,0.45,3,3,13
"658","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",3,0,"x",8,0.0999999999999996,0,0.0999999999999996,2,2,17
"659","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",4,0,"y",8,0,0.0999999999999996,0,2,2,6
"660","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",5,0,"x",8,0.0999999999999996,0,0.0999999999999996,5,4,15
"661","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",6,0,"y",8,0,0.25,0,3,3,20
"662","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",7,0,"y",8,0.25,0.25,0.25,1,1,0
"663","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",0,0,"y",19,0.75,0.5,0.75,11,11,51.0333333333333
"664","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",1,0,"y",19,0.525,0.775,0.525,3,3,7
"665","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",2,0,"x",19,0.775,0.775,0.775,1,1,0
"666","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",3,0,"x",19,0.775,0.65,0.775,6,6,11
"667","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",4,0,"x",19,0.65,0.525,0.65,11,11,10
"668","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",5,0,"y",19,0.525,0.6,0.525,5,5,7
"669","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",6,0,"y",19,0.625,0.525,0.625,7,7,6
"670","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",7,0,"x",19,0.55,0.625,0.55,4,4,4
"671","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",8,0,"y",19,0.625,0.65,0.625,3,3,3
"672","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",9,0,"x",19,0.675,0.55,0.675,13,13,11
"673","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",10,0,"y",19,0.575,0.775,0.575,3,3,3
"674","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",11,0,"y",19,0.775,0.35,0.775,4,4,5
"675","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",12,0,"y",19,0.4,0.6,0.4,2,2,1
"676","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",13,0,"x",19,0.6,0.65,0.6,3,3,3
"677","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",14,0,"y",19,0.65,0.575,0.65,5,5,3
"678","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",15,0,"x",19,0.575,0.625,0.575,11,10,10
"679","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",16,0,"x",19,0.625,0.55,0.625,7,7,7
"680","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",17,0,"y",19,0.55,0.525,0.55,12,11,9
"681","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",18,0,"x",19,0.55,0.5,0.55,2,2,1
"682","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",0,0,"y",9,0.75,0.6,0.75,17,12,2.4
"683","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",1,0,"x",9,0.6,0,0.6,2,2,1
"684","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",2,0,"x",9,0,0.75,0,2,2,2
"685","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",3,0,"y",9,0.75,0,0.75,2,2,1
"686","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",4,0,"x",9,0,0.25,0,2,2,1
"687","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",5,0,"x",9,0.25,0.55,0.25,2,2,2
"688","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",6,0,"x",9,0.55,0.6,0.55,2,2,1
"689","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",7,0,"y",9,0.6,0.3,0.6,2,2,1
"690","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",8,0,"y",9,0.3,0.35,0.3,2,2,1
