"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"1441","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",0,0,"y",12,0,0.25,0,12,8,4.55
"1442","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",1,0,"x",12,0.25,0.45,0.25,5,5,13
"1443","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",2,0,"x",12,0.45,0.775,0.45,3,3,6
"1444","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",3,0,"y",12,0.775,0.25,0.775,17,17,25
"1445","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",4,0,"y",12,0.25,0.35,0.25,2,2,1
"1446","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",5,0,"x",12,0.35,0.45,0.35,6,5,15
"1447","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",6,0,"y",12,0.45,0.0999999999999996,0,5,4,8
"1448","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",7,0,"y",12,0.0999999999999996,0.0999999999999996,0.0999999999999996,4,3,9
"1449","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",8,0,"y",12,0.0999999999999996,0.2,0.0999999999999996,8,8,13
"1450","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",9,0,"x",12,0.2,0.8,0.2,4,4,13
"1451","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",10,0,"x",12,0.8,0.3,0.8,6,6,8
"1452","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",11,0,"y",12,0.3,0.55,0.3,2,2,1
"1453","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",0,0,"x",36,0,0.2,0,4,3,32
"1454","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",1,0,"y",36,0.2,0.3,0.2,3,3,13
"1455","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",2,0,"y",36,0.3,0.2,0.3,3,3,13
"1456","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",3,0,"y",36,0.2,-0.25,-0.25,5,4,12
"1457","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",4,0,"x",36,-0.25,1.2,-0.25,4,4,10
"1458","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",5,0,"x",36,1.2,0.45,1.2,4,4,10
"1459","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",6,0,"x",36,0.45,0.3,0.45,3,3,13
"1460","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",7,0,"y",36,0.3,1.1,1,28,9,1.36666666666667
"1461","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",8,0,"x",36,1.1,0.4,1.1,4,4,10
"1462","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",9,0,"x",36,0.4,0.35,0.4,4,4,8
"1463","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",10,0,"x",36,0.35,0.4,0.35,2,2,6
"1464","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",11,0,"y",36,0.4,0.2,0.4,4,4,15
"1465","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",12,0,"y",36,0.2,0.35,0.2,4,4,16
"1466","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",13,0,"y",36,0.35,0.5,0.35,2,2,1
"1467","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",13,1,"x",36,0.5,0,0.5,2,2,1
"1468","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,1,"y",36,0,0.3,0,2,2,1
"1469","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,2,"x",36,0.3,0.6,0.3,2,2,2
"1470","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,3,"x",36,0.6,0.75,0.6,2,2,2
"1471","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,4,"y",36,0.75,0.6,0.75,2,2,1
"1472","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,5,"y",36,0.6,0.35,0.6,2,2,2
"1473","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,6,"y",36,0.35,0.55,0.35,2,2,1
"1474","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,7,"y",36,0.55,0.75,0.55,2,2,1
"1475","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,8,"x",36,0.75,0.75,0.75,1,1,0
"1476","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,9,"x",36,0.75,0.55,0.75,2,2,3
"1477","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,10,"x",36,0.55,0,0.55,2,2,10
"1478","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,11,"y",36,0,0,0,1,1,0
"1479","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,12,"y",36,0,0,0,1,1,0
"1480","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,13,"y",36,0,0.6,0,2,2,3
"1481","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,14,"x",36,0.6,0.6,0.6,1,1,0
"1482","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,15,"x",36,0.6,1,0.6,2,2,2
"1483","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,16,"x",36,1,1,1,2,2,0
"1484","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,17,"y",36,0,1,0,2,2,1
"1485","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,18,"x",36,1,0.3,1,2,2,1
"1486","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,19,"x",36,0.3,0.25,0.3,2,2,1
"1487","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,20,"x",36,0.25,0.35,0.25,2,2,1
"1488","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,21,"y",36,0.35,0,0.35,2,2,1
"1489","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",0,0,"x",2,0.75,0.75,0.75,7,6,22
"1490","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",1,0,"y",2,0.75,0.9,0.75,5,5,20
"1491","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",0,0,"x",8,0.75,0.7,0.75,11,7,1.06666666666667
"1492","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",1,0,"y",8,0.7,0.45,0.7,10,10,39
"1493","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",2,0,"y",8,0.45,0.0999999999999996,0.45,3,3,13
"1494","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",3,0,"x",8,0.0999999999999996,0,0.0999999999999996,2,2,17
"1495","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",4,0,"y",8,0,0.0999999999999996,0,2,2,6
"1496","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",5,0,"x",8,0.0999999999999996,0,0.0999999999999996,5,4,15
"1497","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",6,0,"y",8,0,0.25,0,3,3,20
"1498","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",7,0,"y",8,0.25,0.25,0.25,1,1,0
"1499","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",0,0,"x",13,0,0.3,0,26,16,1.05
"1500","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",1,0,"y",13,0.35,0.5,0.35,4,4,20
"1501","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",2,0,"y",13,0.5,0.625,0.5,13,13,48
"1502","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",3,0,"x",13,0.625,0.625,0.625,7,6,30
"1503","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",4,0,"y",13,0.625,0.775,0.775,9,8,33
"1504","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",5,0,"x",13,0.775,0.7,0.775,6,6,16
"1505","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",6,0,"x",13,0.7,0.625,0.7,15,13,31
"1506","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",7,0,"y",13,0.625,0.3,0.625,6,6,1.05
"1507","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",8,0,"y",13,0.3,0.525,0.525,7,5,44
"1508","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",9,0,"y",13,0.525,0.35,0.525,9,8,31
"1509","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",10,0,"y",13,0.35,0.575,0.75,19,14,53
"1510","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",11,0,"x",13,0.575,0.4,0.3,12,8,52
"1511","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",12,0,"y",13,0.4,0.6,0.4,2,2,3
"1512","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",0,0,"x",66,0,0,0,7,5,7.68333333333333
"1513","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",1,0,"y",66,0.3,0.25,0.0999999999999996,18,8,45
"1514","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",2,0,"x",66,0.25,0,0,6,5,16
"1515","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",3,0,"x",66,0,0.2,0,10,10,18
"1516","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",4,0,"y",66,0.2,0.675,1,15,14,39
"1517","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",5,0,"x",66,0.675,0.4,0.675,8,8,10
"1518","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",6,0,"x",66,0.4,0.65,0.4,12,12,20
"1519","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",7,0,"y",66,0.65,0.2,0.65,4,4,8
"1520","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",8,0,"y",66,0.2,0.65,0.2,6,6,12
"1521","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",9,0,"y",66,0.65,0.525,0.65,5,5,8
"1522","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",10,0,"y",66,0.525,0.85,0.525,5,5,11
"1523","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",11,0,"x",66,0.85,0.0999999999999996,0.85,5,5,25
"1524","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",12,0,"y",66,0.0999999999999996,0.35,0.0999999999999996,4,4,8
"1525","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",13,0,"y",66,0.35,0.4,0.35,6,6,10
"1526","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",14,0,"x",66,0.4,0.625,0.4,7,7,10
"1527","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,0,"x",66,0.625,0,0.625,2,2,1
"1528","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,1,"y",66,0,0,0,1,1,0
"1529","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,2,"y",66,0,0.3,0,2,2,2
"1530","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,3,"y",66,0.3,0.5,0.3,2,2,1
"1531","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,4,"y",66,0.5,0.35,0.5,2,2,1
"1532","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,5,"x",66,0.35,0.35,0.35,1,1,0
"1533","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,6,"x",66,0.35,0.35,0.35,2,2,0
"1534","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,7,"x",66,0.55,0.25,0.55,2,2,1
"1535","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,8,"x",66,0.25,0.6,0.25,2,2,1
"1536","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,9,"y",66,0.6,0.6,0.6,1,1,0
"1537","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,10,"x",66,0.6,0.5,0.6,2,2,1
"1538","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,11,"x",66,0.5,0,0.5,2,2,1
"1539","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,12,"y",66,0,0,0,1,1,0
"1540","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,13,"x",66,0,0,0,1,1,0
"1541","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,14,"y",66,0,0,0,1,1,0
"1542","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,15,"x",66,0,0.55,0,2,2,2
"1543","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,16,"x",66,0.55,0.5,0.55,2,2,2
"1544","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,17,"x",66,0.5,0,0.5,2,2,1
"1545","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,18,"y",66,0,0.55,0,2,2,1
"1546","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,19,"x",66,0.55,0.55,0.55,1,1,0
"1547","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,20,"y",66,0.55,0.55,0.55,1,1,0
"1548","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,21,"y",66,0.55,0.55,0.55,1,1,0
"1549","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,22,"y",66,0.55,0,0.55,2,2,1
"1550","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,23,"y",66,0,0,0,2,2,0
"1551","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,24,"x",66,0.5,1,0.5,2,2,1
"1552","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,25,"y",66,1,0.6,1,2,2,1
"1553","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,26,"y",66,0.6,0.25,0.6,2,2,1
"1554","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,27,"y",66,0.25,0.25,0.25,1,1,0
"1555","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,28,"y",66,0.25,0.3,0.25,3,3,2
"1556","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,29,"x",66,0.3,0.3,0.3,1,1,0
"1557","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,30,"x",66,0.3,0.3,0.3,1,1,0
"1558","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,31,"x",66,0.3,0.75,0.3,2,2,1
"1559","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,31,"y",66,0.75,0,0.75,2,2,1
"1560","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,32,"x",66,0,0.3,0,2,2,1
"1561","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,33,"x",66,0.3,0.6,0.3,2,2,1
"1562","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,34,"y",66,0.6,0.55,0.6,2,2,1
"1563","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,35,"x",66,0.55,0.55,0.55,1,1,0
"1564","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,36,"y",66,0.55,0.55,0.55,1,1,0
"1565","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,37,"x",66,0.55,0.55,0.55,1,1,0
"1566","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,38,"y",66,0.55,0.55,0.55,1,1,0
"1567","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,39,"x",66,0.55,0.55,0.55,1,1,0
"1568","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,40,"x",66,0.35,0,0.35,2,2,2
"1569","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,40,"y",66,0,0,0,1,1,0
"1570","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,41,"x",66,0,0.55,0,2,2,1
"1571","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,42,"x",66,0.55,0.5,0.55,2,2,1
"1572","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,43,"x",66,0.5,0,0.5,2,2,1
"1573","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,44,"y",66,0,0.55,0,2,2,1
"1574","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,45,"x",66,0.55,0.35,0.55,2,2,1
"1575","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,46,"y",66,0.35,1,0.35,2,2,1
"1576","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,47,"y",66,1,1,1,1,1,0
"1577","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,48,"y",66,1,0,1,2,2,1
"1578","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",0,0,"y",19,0.75,0.5,0.75,11,11,51.0333333333333
"1579","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",1,0,"y",19,0.525,0.775,0.525,3,3,7
"1580","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",2,0,"x",19,0.775,0.775,0.775,1,1,0
"1581","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",3,0,"x",19,0.775,0.65,0.775,6,6,11
"1582","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",4,0,"x",19,0.65,0.525,0.65,11,11,10
"1583","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",5,0,"y",19,0.525,0.6,0.525,5,5,7
"1584","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",6,0,"y",19,0.625,0.525,0.625,7,7,6
"1585","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",7,0,"x",19,0.55,0.625,0.55,4,4,4
"1586","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",8,0,"y",19,0.625,0.65,0.625,3,3,3
"1587","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",9,0,"x",19,0.675,0.55,0.675,13,13,11
"1588","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",10,0,"y",19,0.575,0.775,0.575,3,3,3
"1589","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",11,0,"y",19,0.775,0.35,0.775,4,4,5
"1590","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",12,0,"y",19,0.4,0.6,0.4,2,2,1
"1591","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",13,0,"x",19,0.6,0.65,0.6,3,3,3
"1592","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",14,0,"y",19,0.65,0.575,0.65,5,5,3
"1593","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",15,0,"x",19,0.575,0.625,0.575,11,10,10
"1594","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",16,0,"x",19,0.625,0.55,0.625,7,7,7
"1595","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",17,0,"y",19,0.55,0.525,0.55,12,11,9
"1596","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",18,0,"x",19,0.55,0.5,0.55,2,2,1
"1597","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",0,0,"x",7,0,0.0999999999999996,0,6,3,15
"1598","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",1,0,"y",7,0.0999999999999996,0.3,0.0999999999999996,4,4,5
"1599","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",2,0,"x",7,0.3,1,0.3,2,2,1
"1600","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",3,0,"y",7,1,0.4,1,3,3,5
"1601","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",4,0,"y",7,0.4,0.85,0.4,5,5,6
"1602","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",5,0,"y",7,0.85,0.2,0.2,6,5,16
"1603","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",6,0,"x",7,0.2,0.3,0.2,2,2,1
"1604","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",0,0,"y",9,0.75,0.6,0.75,17,12,2.4
"1605","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",1,0,"x",9,0.6,0,0.6,2,2,1
"1606","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",2,0,"x",9,0,0.75,0,2,2,2
"1607","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",3,0,"y",9,0.75,0,0.75,2,2,1
"1608","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",4,0,"x",9,0,0.25,0,2,2,1
"1609","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",5,0,"x",9,0.25,0.55,0.25,2,2,2
"1610","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",6,0,"x",9,0.55,0.6,0.55,2,2,1
