"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"4890",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:05:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:08,31,20,20,1,-57,23,0,23
"4891",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:13,31,20,19,0,-30,8,-30,1
"4892",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:14,31,20,19,1,-30,8,-29,2
"4893",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:20,31,20,19,6,-30,8,-23,3
"4894",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:23,31,20,19,3,-30,8,-20,4
"4895",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:29,31,20,19,6,-30,8,-14,5
"4896",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:31,31,20,19,2,-30,8,-12,6
"4897",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:38,31,20,19,7,-30,8,-5,7
"4898",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:43,31,20,19,5,-30,8,0,8
"4899",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:48,31,19,16,0,-11,5,-11,1
"4900",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:49,31,19,16,1,-11,5,-10,2
"4901",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:53,31,19,16,4,-11,5,-6,3
"4902",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:56,31,19,16,3,-11,5,-3,4
"4903",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:59,31,19,16,3,-11,5,0,5
"4904",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,10,0,"2013-06-21 15:06:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:07,31,16,21,0,-1,2,-1,1
"4905",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,10,0,"2013-06-21 15:06:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:08,31,16,21,1,-1,2,0,2
"4906",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:22,31,21,16,0,-26,9,-26,1
"4907",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:23,31,21,16,1,-26,9,-25,2
"4908",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:33,31,21,16,10,-26,9,-15,3
"4909",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:35,31,21,16,2,-26,9,-13,4
"4910",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:38,31,21,16,3,-26,9,-10,5
"4911",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:39,31,21,16,1,-26,9,-9,6
"4912",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:41,31,21,16,2,-26,9,-7,7
"4913",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:44,31,21,16,3,-26,9,-4,8
"4914",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:48,31,21,16,4,-26,9,0,9
"4915",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,12,0,"2013-06-21 15:06:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:52,31,16,31,0,-1,2,-1,1
"4916",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,12,0,"2013-06-21 15:06:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:53,31,16,31,1,-1,2,0,2
"4917",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:04,31,31,20,0,-20,6,-20,1
"4918",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:05,31,31,20,1,-20,6,-19,2
"4919",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:10,31,31,20,5,-20,6,-14,3
"4920",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:12,31,31,20,2,-20,6,-12,4
"4921",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:19,31,31,20,7,-20,6,-5,5
"4922",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:24,31,31,20,5,-20,6,0,6
"4923",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,14,0,"2013-06-21 15:07:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:28,31,20,20,0,0,2,0,1
"4924",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,14,0,"2013-06-21 15:07:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:28,31,20,20,0,0,2,0,2
"4925",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:44,31,23,16,0,-18,8,-18,1
"4926",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:44,31,23,16,0,-18,8,-18,2
"4927",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:48,31,23,16,4,-18,8,-14,3
"4928",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:50,31,23,16,2,-18,8,-12,4
"4929",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:51,31,23,16,1,-18,8,-11,5
"4930",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:55,31,23,16,4,-18,8,-7,6
"4931",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:56,31,23,16,1,-18,8,-6,7
"4932",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:08:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:02,31,23,16,6,-18,8,0,8
"4933",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:05,31,16,26,0,-12,5,-12,1
"4934",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:06,31,16,26,1,-12,5,-11,2
"4935",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:13,31,16,26,7,-12,5,-4,3
"4936",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:16,31,16,26,3,-12,5,-1,4
"4937",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:17,31,16,26,1,-12,5,0,5
"4938",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:22,31,26,24,0,-1.36666666666667,40,-82,1
"4939",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:27,31,26,24,5,-1.36666666666667,40,-77,2
"4940",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:30,31,26,24,3,-1.36666666666667,40,-74,3
"4941",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:32,31,26,24,2,-1.36666666666667,40,-72,4
"4942",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:34,31,26,24,2,-1.36666666666667,40,-70,5
"4943",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:37,31,26,24,3,-1.36666666666667,40,-67,6
"4944",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:38,31,26,24,1,-1.36666666666667,40,-66,7
"4945",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:52,31,26,24,14,-1.36666666666667,40,-52,8
"4946",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:53,31,26,24,1,-1.36666666666667,40,-51,9
"4947",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:54,31,26,24,1,-1.36666666666667,40,-50,10
"4948",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:55,31,26,24,1,-1.36666666666667,40,-49,11
"4949",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:57,31,26,24,2,-1.36666666666667,40,-47,12
"4950",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:58,31,26,24,1,-1.36666666666667,40,-46,13
"4951",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:59,31,26,24,1,-1.36666666666667,40,-45,14
"4952",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:01,31,26,24,2,-1.36666666666667,40,-43,15
"4953",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:01,31,26,24,0,-1.36666666666667,40,-43,16
"4954",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:02,31,26,24,1,-1.36666666666667,40,-42,17
"4955",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:03,31,26,24,1,-1.36666666666667,40,-41,18
"4956",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:03,31,26,24,0,-1.36666666666667,40,-41,19
"4957",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:04,31,26,24,1,-1.36666666666667,40,-40,20
"4958",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:06,31,26,24,2,-1.36666666666667,40,-38,21
"4959",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:07,31,26,24,1,-1.36666666666667,40,-37,22
"4960",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:08,31,26,24,1,-1.36666666666667,40,-36,23
"4961",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:10,31,26,24,2,-1.36666666666667,40,-34,24
"4962",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:10,31,26,24,0,-1.36666666666667,40,-34,25
"4963",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:11,31,26,24,1,-1.36666666666667,40,-33,26
"4964",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:15,31,26,24,4,-1.36666666666667,40,-29,27
"4965",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:17,31,26,24,2,-1.36666666666667,40,-27,28
"4966",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:19,31,26,24,2,-1.36666666666667,40,-25,29
"4967",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:22,31,26,24,3,-1.36666666666667,40,-22,30
"4968",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:23,31,26,24,1,-1.36666666666667,40,-21,31
"4969",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:25,31,26,24,2,-1.36666666666667,40,-19,32
"4970",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:29,31,26,24,4,-1.36666666666667,40,-15,33
"4971",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:34,31,26,24,5,-1.36666666666667,40,-10,34
"4972",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:36,31,26,24,2,-1.36666666666667,40,-8,35
"4973",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:38,31,26,24,2,-1.36666666666667,40,-6,36
"4974",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:39,31,26,24,1,-1.36666666666667,40,-5,37
"4975",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:41,31,26,24,2,-1.36666666666667,40,-3,38
"4976",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:42,31,26,24,1,-1.36666666666667,40,-2,39
"4977",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:44,31,26,24,2,-1.36666666666667,40,0,40
"4978",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:47,31,24,30,0,-51,29,-51,1
"4979",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:48,31,24,30,1,-51,29,-50,2
