"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"1649",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:32","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,19,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:32,8,25,26,1,-1.26666666666667,34,-61,7
"1650",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:33","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,18,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:33,8,25,26,1,-1.26666666666667,34,-60,8
"1651",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:35","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,17,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:35,8,25,26,2,-1.26666666666667,34,-58,9
"1652",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:36","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,16,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:36,8,25,26,1,-1.26666666666667,34,-57,10
"1653",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:40","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,15,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:40,8,25,26,4,-1.26666666666667,34,-53,11
"1654",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:42","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,14,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:42,8,25,26,2,-1.26666666666667,34,-51,12
"1655",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:43","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,13,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:43,8,25,26,1,-1.26666666666667,34,-50,13
"1656",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:45","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,12,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:45,8,25,26,2,-1.26666666666667,34,-48,14
"1657",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:46","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,11,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:46,8,25,26,1,-1.26666666666667,34,-47,15
"1658",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:48","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,10,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:48,8,25,26,2,-1.26666666666667,34,-45,16
"1659",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:51","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,31,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:51,8,25,26,3,-1.26666666666667,34,-42,17
"1660",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:54","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,30,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:54,8,25,26,3,-1.26666666666667,34,-39,18
"1661",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:58","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,29,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:58,8,25,26,4,-1.26666666666667,34,-35,19
"1662",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:02:59","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,28,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:02:59,8,25,26,1,-1.26666666666667,34,-34,20
"1663",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:03","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,27,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:03,8,25,26,4,-1.26666666666667,34,-30,21
"1664",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:05","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,26,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:05,8,25,26,2,-1.26666666666667,34,-28,22
"1665",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:07","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,31,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:07,8,25,26,2,-1.26666666666667,34,-26,23
"1666",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:11","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,32,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:11,8,25,26,4,-1.26666666666667,34,-22,24
"1667",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:12","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,33,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:12,8,25,26,1,-1.26666666666667,34,-21,25
"1668",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:14","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,34,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:14,8,25,26,2,-1.26666666666667,34,-19,26
"1669",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:15","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,35,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:15,8,25,26,1,-1.26666666666667,34,-18,27
"1670",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:16","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,36,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:16,8,25,26,1,-1.26666666666667,34,-17,28
"1671",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:22","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,31,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:22,8,25,26,6,-1.26666666666667,34,-11,29
"1672",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:25","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,30,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:25,8,25,26,3,-1.26666666666667,34,-8,30
"1673",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:26","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,29,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:26,8,25,26,1,-1.26666666666667,34,-7,31
"1674",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:28","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,28,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:28,8,25,26,2,-1.26666666666667,34,-5,32
"1675",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:31","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,27,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:31,8,25,26,3,-1.26666666666667,34,-2,33
"1676",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,6,0,"2013-06-14 18:03:33","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,26,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:33,8,25,26,2,-1.26666666666667,34,0,34
"1677",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,7,0,"2013-06-14 18:03:37","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,26,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:37,8,26,25,0,-2,2,-2,1
"1678",1,"957a7cd662cb588f404dafd9c169e351","sean","174.30.76",400,808,1,7,0,"2013-06-14 18:03:39","vanderplas.dyndns-remote.com","/SineIllusionShiny/",3838,"http:",NA,25,"e67a8825b9e5011f6896976e06e42a18","y",2013-06-14 18:03:39,8,26,25,2,-2,2,0,2
"1679",1,"0cd4fb92524564050ae5858d98fc80cc","","76.84.209",400,1235,1,0,0,"2013-06-20 20:00:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 20:00:46,1,13,31,0,-22,2,-22,1
"1680",1,"0cd4fb92524564050ae5858d98fc80cc","","76.84.209",400,1235,1,0,0,"2013-06-20 20:01:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 20:01:08,1,13,31,22,-22,2,0,2
"1681",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-19 20:21:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-19 20:21:57,1,31,31,0,-1.77540509259259,20,-153395,1
"1682",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:58:08,1,31,31,84971,-1.77540509259259,20,-68424,2
"1683",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:58:15,1,31,31,7,-1.77540509259259,20,-68417,3
"1684",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:58:21,1,31,31,6,-1.77540509259259,20,-68411,4
"1685",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:58:29,1,31,31,8,-1.77540509259259,20,-68403,5
"1686",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:58:53,1,31,31,24,-1.77540509259259,20,-68379,6
"1687",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:59:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:59:03,1,31,31,10,-1.77540509259259,20,-68369,7
"1688",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:59:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:59:07,1,31,31,4,-1.77540509259259,20,-68365,8
"1689",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:59:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 19:59:16,1,31,31,9,-1.77540509259259,20,-68356,9
"1690",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 20:01:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 20:01:34,1,31,31,138,-1.77540509259259,20,-68218,10
"1691",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 20:01:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 20:01:52,1,31,31,18,-1.77540509259259,20,-68200,11
"1692",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 20:02:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 20:02:04,1,31,31,12,-1.77540509259259,20,-68188,12
"1693",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:35:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:35:28,1,31,31,66804,-1.77540509259259,20,-1384,13
"1694",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:36:33","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:36:33,1,31,31,65,-1.77540509259259,20,-1319,14
"1695",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:36:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:36:38,1,31,31,5,-1.77540509259259,20,-1314,15
"1696",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:36:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:36:42,1,31,31,4,-1.77540509259259,20,-1310,16
"1697",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:36:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:36:49,1,31,31,7,-1.77540509259259,20,-1303,17
"1698",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:58:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:58:11,1,31,31,1282,-1.77540509259259,20,-21,18
"1699",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:58:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:58:27,1,31,31,16,-1.77540509259259,20,-5,19
"1700",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:58:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-21 14:58:32,1,31,31,5,-1.77540509259259,20,0,20
"1701",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-19 14:58:11","localhost","/",8100,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-19 14:58:11,1,31,13,0,-2.00008101851852,14,-172807,1
"1702",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-19 20:27:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-19 20:27:24,1,31,13,19753,-2.00008101851852,14,-153054,2
"1703",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 00:11:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 00:11:29,1,31,13,13445,-2.00008101851852,14,-139609,3
"1704",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 01:24:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:24:26,1,31,13,4377,-2.00008101851852,14,-135232,4
"1705",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 19:58:00,1,31,13,66814,-2.00008101851852,14,-68418,5
"1706",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 19:58:34,1,31,13,34,-2.00008101851852,14,-68384,6
"1707",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 19:58:41,1,31,13,7,-2.00008101851852,14,-68377,7
"1708",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 19:58:46,1,31,13,5,-2.00008101851852,14,-68372,8
"1709",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 19:58:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 19:58:58,1,31,13,12,-2.00008101851852,14,-68360,9
"1710",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-20 20:02:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 20:02:15,1,31,13,197,-2.00008101851852,14,-68163,10
"1711",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:36:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-21 14:36:10,1,31,13,66835,-2.00008101851852,14,-1328,11
"1712",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:36:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-21 14:36:17,1,31,13,7,-2.00008101851852,14,-1321,12
"1713",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:36:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-21 14:36:53,1,31,13,36,-2.00008101851852,14,-1285,13
"1714",1,"1011d39b08d5f4450b7c7ea228c441da","","76.84.209",400,1237,1,0,0,"2013-06-21 14:58:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-21 14:58:18,1,31,13,1285,-2.00008101851852,14,0,14
"1715",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,0,0,"2013-06-20 01:24:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:24:48,8,13,17,0,-21,5,-21,1
"1716",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,0,0,"2013-06-20 01:24:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:24:53,8,13,17,5,-21,5,-16,2
"1717",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,0,0,"2013-06-20 01:24:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:24:53,8,13,17,0,-21,5,-16,3
"1718",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,0,0,"2013-06-20 01:24:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:24:55,8,13,17,2,-21,5,-14,4
"1719",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,0,0,"2013-06-20 01:25:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:09,8,13,17,14,-21,5,0,5
"1720",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:12,8,17,15,0,-45,24,-45,1
"1721",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:13,8,17,15,1,-45,24,-44,2
"1722",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:18,8,17,15,5,-45,24,-39,3
"1723",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:20,8,17,15,2,-45,24,-37,4
"1724",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:23,8,17,15,3,-45,24,-34,5
"1725",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:26,8,17,15,3,-45,24,-31,6
"1726",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:28,8,17,15,2,-45,24,-29,7
"1727",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:31,8,17,15,3,-45,24,-26,8
"1728",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:39,8,17,15,8,-45,24,-18,9
"1729",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:42,8,17,15,3,-45,24,-15,10
"1730",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:45,8,17,15,3,-45,24,-12,11
"1731",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:48,8,17,15,3,-45,24,-9,12
"1732",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:48,8,17,15,0,-45,24,-9,13
"1733",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:49,8,17,15,1,-45,24,-8,14
"1734",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:49,8,17,15,0,-45,24,-8,15
"1735",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:50,8,17,15,1,-45,24,-7,16
"1736",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:51,8,17,15,1,-45,24,-6,17
