"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"5779",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:43,31,19,15,1,-26,18,-13,8
"5780",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:45,31,19,15,2,-26,18,-11,9
"5781",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:46,31,19,15,1,-26,18,-10,10
"5782",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:46,31,19,15,0,-26,18,-10,11
"5783",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:48,31,19,15,2,-26,18,-8,12
"5784",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:49,31,19,15,1,-26,18,-7,13
"5785",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:49,31,19,15,0,-26,18,-7,14
"5786",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:51,31,19,15,2,-26,18,-5,15
"5787",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:52,31,19,15,1,-26,18,-4,16
"5788",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:52,31,19,15,0,-26,18,-4,17
"5789",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,28,0,"2013-06-21 15:14:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:14:56,31,19,15,4,-26,18,0,18
"5790",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,29,0,"2013-06-21 15:15:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:00,31,15,16,0,-13,5,-13,1
"5791",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,29,0,"2013-06-21 15:15:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:00,31,15,16,0,-13,5,-13,2
"5792",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,29,0,"2013-06-21 15:15:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:05,31,15,16,5,-13,5,-8,3
"5793",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,29,0,"2013-06-21 15:15:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:09,31,15,16,4,-13,5,-4,4
"5794",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,29,0,"2013-06-21 15:15:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:13,31,15,16,4,-13,5,0,5
"5795",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,30,0,"2013-06-21 15:15:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:16,31,16,16,0,-1,3,-1,1
"5796",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,30,0,"2013-06-21 15:15:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:17,31,16,16,1,-1,3,0,2
"5797",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,30,0,"2013-06-21 15:15:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:15:17,31,16,16,0,-1,3,0,3
"5798",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:21:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:21:27,12,13,16,0,-4.55,12,-273,1
"5799",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:50,12,13,16,263,-4.55,12,-10,2
"5800",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:50,12,13,16,0,-4.55,12,-10,3
"5801",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:51,12,13,16,1,-4.55,12,-9,4
"5802",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:52,12,13,16,1,-4.55,12,-8,5
"5803",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:54,12,13,16,2,-4.55,12,-6,6
"5804",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:54,12,13,16,0,-4.55,12,-6,7
"5805",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:55,12,13,16,1,-4.55,12,-5,8
"5806",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:56,12,13,16,1,-4.55,12,-4,9
"5807",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:56,12,13,16,0,-4.55,12,-4,10
"5808",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:25:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:25:57,12,13,16,1,-4.55,12,-3,11
"5809",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,0,0,"2013-07-01 04:26:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:00,12,13,16,3,-4.55,12,0,12
"5810",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,1,0,"2013-07-01 04:26:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:10,12,16,20,0,-13,5,-13,1
"5811",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,1,0,"2013-07-01 04:26:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:15,12,16,20,5,-13,5,-8,2
"5812",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,1,0,"2013-07-01 04:26:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:18,12,16,20,3,-13,5,-5,3
"5813",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,1,0,"2013-07-01 04:26:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:20,12,16,20,2,-13,5,-3,4
"5814",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,1,0,"2013-07-01 04:26:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:23,12,16,20,3,-13,5,0,5
"5815",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,2,0,"2013-07-01 04:26:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:26,12,20,32,0,-6,3,-6,1
"5816",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,2,0,"2013-07-01 04:26:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:27,12,20,32,1,-6,3,-5,2
"5817",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,2,0,"2013-07-01 04:26:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:26:32,12,20,32,5,-6,3,0,3
"5818",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:36,12,32,16,0,-25,17,-25,1
"5819",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:42,12,32,16,6,-25,17,-19,2
"5820",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:43,12,32,16,1,-25,17,-18,3
"5821",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:45,12,32,16,2,-25,17,-16,4
"5822",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:46,12,32,16,1,-25,17,-15,5
"5823",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:48,12,32,16,2,-25,17,-13,6
"5824",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:49,12,32,16,1,-25,17,-12,7
"5825",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:50,12,32,16,1,-25,17,-11,8
"5826",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:51,12,32,16,1,-25,17,-10,9
"5827",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:51,12,32,16,0,-25,17,-10,10
"5828",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:52,12,32,16,1,-25,17,-9,11
"5829",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:52,12,32,16,0,-25,17,-9,12
"5830",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:53,12,32,16,1,-25,17,-8,13
"5831",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:54,12,32,16,1,-25,17,-7,14
"5832",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:55,12,32,16,1,-25,17,-6,15
"5833",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:26:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:26:58,12,32,16,3,-25,17,-3,16
"5834",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,3,0,"2013-07-01 04:27:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:01,12,32,16,3,-25,17,0,17
"5835",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,4,0,"2013-07-01 04:27:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:04,12,16,18,0,-1,2,-1,1
"5836",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,4,0,"2013-07-01 04:27:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:05,12,16,18,1,-1,2,0,2
"5837",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,5,0,"2013-07-01 04:27:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:27:09,12,18,20,0,-15,6,-15,1
"5838",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,5,0,"2013-07-01 04:27:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:27:10,12,18,20,1,-15,6,-14,2
"5839",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,5,0,"2013-07-01 04:27:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:27:15,12,18,20,5,-15,6,-9,3
"5840",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,5,0,"2013-07-01 04:27:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:27:17,12,18,20,2,-15,6,-7,4
"5841",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,5,0,"2013-07-01 04:27:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:27:20,12,18,20,3,-15,6,-4,5
"5842",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,5,0,"2013-07-01 04:27:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:27:24,12,18,20,4,-15,6,0,6
"5843",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,6,0,"2013-07-01 04:27:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:32,12,20,14,0,-8,5,-8,1
"5844",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,6,0,"2013-07-01 04:27:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:34,12,20,14,2,-8,5,-6,2
"5845",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,6,0,"2013-07-01 04:27:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:35,12,20,14,1,-8,5,-5,3
"5846",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,6,0,"2013-07-01 04:27:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:37,12,20,14,2,-8,5,-3,4
"5847",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,6,0,"2013-07-01 04:27:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:40,12,20,14,3,-8,5,0,5
"5848",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,7,0,"2013-07-01 04:27:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:45,12,14,14,0,-9,4,-9,1
"5849",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,7,0,"2013-07-01 04:27:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:47,12,14,14,2,-9,4,-7,2
"5850",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,7,0,"2013-07-01 04:27:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:52,12,14,14,5,-9,4,-2,3
"5851",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,7,0,"2013-07-01 04:27:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:54,12,14,14,2,-9,4,0,4
"5852",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:27:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:57,12,14,15,0,-13,8,-13,1
"5853",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:27:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:27:58,12,14,15,1,-13,8,-12,2
"5854",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:28:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:03,12,14,15,5,-13,8,-7,3
"5855",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:28:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:04,12,14,15,1,-13,8,-6,4
"5856",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:28:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:05,12,14,15,1,-13,8,-5,5
"5857",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:28:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:06,12,14,15,1,-13,8,-4,6
"5858",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:28:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:06,12,14,15,0,-13,8,-4,7
"5859",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,8,0,"2013-07-01 04:28:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:10,12,14,15,4,-13,8,0,8
"5860",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,9,0,"2013-07-01 04:28:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:13,12,15,33,0,-13,4,-13,1
"5861",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,9,0,"2013-07-01 04:28:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:15,12,15,33,2,-13,4,-11,2
"5862",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,9,0,"2013-07-01 04:28:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:24,12,15,33,9,-13,4,-2,3
"5863",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,9,0,"2013-07-01 04:28:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:26,12,15,33,2,-13,4,0,4
"5864",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,10,0,"2013-07-01 04:28:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:28,12,33,17,0,-8,6,-8,1
"5865",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,10,0,"2013-07-01 04:28:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:29,12,33,17,1,-8,6,-7,2
"5866",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,10,0,"2013-07-01 04:28:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:32,12,33,17,3,-8,6,-4,3
"5867",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,10,0,"2013-07-01 04:28:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:33,12,33,17,1,-8,6,-3,4
"5868",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,10,0,"2013-07-01 04:28:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:35,12,33,17,2,-8,6,-1,5
"5869",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,10,0,"2013-07-01 04:28:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d7535d74ffc6a3d45d592008d9d040a5","x",2013-07-01 04:28:36,12,33,17,1,-8,6,0,6
"5870",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,11,0,"2013-07-01 04:28:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:41,12,17,23,0,-1,2,-1,1
