"","allowDataUriScheme","fingerprint","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"10258",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,3,"2013-07-22 19:59:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 19:59:48,14,0.85,0.25,1,-26,7,-23,4
"10259",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,3,"2013-07-22 20:00:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:02,14,0.85,0.25,14,-26,7,-9,5
"10260",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,3,"2013-07-22 20:00:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:06,14,0.85,0.25,4,-26,7,-5,6
"10261",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,3,"2013-07-22 20:00:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:11,14,0.85,0.25,5,-26,7,0,7
"10262",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,3,"2013-07-22 20:00:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:17,14,0.25,0.35,0,-10,5,-10,1
"10263",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,3,"2013-07-22 20:00:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:18,14,0.25,0.35,1,-10,5,-9,2
"10264",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,3,"2013-07-22 20:00:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:21,14,0.25,0.35,3,-10,5,-6,3
"10265",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,3,"2013-07-22 20:00:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:23,14,0.25,0.35,2,-10,5,-4,4
"10266",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,3,"2013-07-22 20:00:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:00:27,14,0.25,0.35,4,-10,5,0,5
"10267",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,3,"2013-07-22 20:00:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:00:31,14,0.35,0.6,0,-57,6,-57,1
"10268",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,3,"2013-07-22 20:00:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:00:32,14,0.35,0.6,1,-57,6,-56,2
"10269",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,3,"2013-07-22 20:00:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:00:39,14,0.35,0.6,7,-57,6,-49,3
"10270",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,3,"2013-07-22 20:01:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:01:19,14,0.35,0.6,40,-57,6,-9,4
"10271",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,3,"2013-07-22 20:01:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:01:25,14,0.35,0.6,6,-57,6,-3,5
"10272",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,3,"2013-07-22 20:01:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:01:28,14,0.35,0.6,3,-57,6,0,6
"10273",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:32,14,0.6,0.675,0,-16,8,-16,1
"10274",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:37,14,0.6,0.675,5,-16,8,-11,2
"10275",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:39,14,0.6,0.675,2,-16,8,-9,3
"10276",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:42,14,0.6,0.675,3,-16,8,-6,4
"10277",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:43,14,0.6,0.675,1,-16,8,-5,5
"10278",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:44,14,0.6,0.675,1,-16,8,-4,6
"10279",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:46,14,0.6,0.675,2,-16,8,-2,7
"10280",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,3,"2013-07-22 20:01:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:01:48,14,0.6,0.675,2,-16,8,0,8
"10281",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,0,"2013-07-22 20:09:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:09:38,14,0,0.35,0,-37,6,-37,1
"10282",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,0,"2013-07-22 20:09:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:09:56,14,0,0.35,18,-37,6,-19,2
"10283",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,0,"2013-07-22 20:10:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:10:03,14,0,0.35,7,-37,6,-12,3
"10284",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,0,"2013-07-22 20:10:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:10:08,14,0,0.35,5,-37,6,-7,4
"10285",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,0,"2013-07-22 20:10:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:10:12,14,0,0.35,4,-37,6,-3,5
"10286",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,0,0,"2013-07-22 20:10:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:10:15,14,0,0.35,3,-37,6,0,6
"10287",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:20,14,0.35,0.45,0,-30,9,-30,1
"10288",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:27,14,0.35,0.45,7,-30,9,-23,2
"10289",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:29,14,0.35,0.45,2,-30,9,-21,3
"10290",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:36,14,0.35,0.45,7,-30,9,-14,4
"10291",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:41,14,0.35,0.45,5,-30,9,-9,5
"10292",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:43,14,0.35,0.45,2,-30,9,-7,6
"10293",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:44,14,0.35,0.45,1,-30,9,-6,7
"10294",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:47,14,0.35,0.45,3,-30,9,-3,8
"10295",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,1,0,"2013-07-22 20:10:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:50,14,0.35,0.45,3,-30,9,0,9
"10296",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,0,"2013-07-22 20:10:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:10:55,14,0.45,0.25,0,-28,5,-28,1
"10297",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,0,"2013-07-22 20:11:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:08,14,0.45,0.25,13,-28,5,-15,2
"10298",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,0,"2013-07-22 20:11:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:15,14,0.45,0.25,7,-28,5,-8,3
"10299",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,0,"2013-07-22 20:11:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:18,14,0.45,0.25,3,-28,5,-5,4
"10300",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,2,0,"2013-07-22 20:11:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:23,14,0.45,0.25,5,-28,5,0,5
"10301",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,0,"2013-07-22 20:11:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:25,14,0.25,0.3,0,-13,6,-13,1
"10302",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,0,"2013-07-22 20:11:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:26,14,0.25,0.3,1,-13,6,-12,2
"10303",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,0,"2013-07-22 20:11:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:32,14,0.25,0.3,6,-13,6,-6,3
"10304",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,0,"2013-07-22 20:11:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:34,14,0.25,0.3,2,-13,6,-4,4
"10305",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,0,"2013-07-22 20:11:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:36,14,0.25,0.3,2,-13,6,-2,5
"10306",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,3,0,"2013-07-22 20:11:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:38,14,0.25,0.3,2,-13,6,0,6
"10307",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,4,0,"2013-07-22 20:11:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:43,14,0.3,0.2,0,-8,4,-8,1
"10308",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,4,0,"2013-07-22 20:11:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:44,14,0.3,0.2,1,-8,4,-7,2
"10309",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,4,0,"2013-07-22 20:11:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:49,14,0.3,0.2,5,-8,4,-2,3
"10310",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,4,0,"2013-07-22 20:11:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:11:51,14,0.3,0.2,2,-8,4,0,4
"10311",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,5,0,"2013-07-22 20:11:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:11:54,14,0.2,1.4,0,-12,6,-12,1
"10312",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,5,0,"2013-07-22 20:11:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:11:55,14,0.2,1.4,1,-12,6,-11,2
"10313",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,5,0,"2013-07-22 20:11:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:11:59,14,0.2,1.4,4,-12,6,-7,3
"10314",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,5,0,"2013-07-22 20:12:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.2,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:00,14,0.2,1.4,1,-12,6,-6,4
"10315",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,5,0,"2013-07-22 20:12:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.3,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:05,14,0.2,1.4,5,-12,6,-1,5
"10316",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,5,0,"2013-07-22 20:12:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.4,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:06,14,0.2,1.4,1,-12,6,0,6
"10317",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.4,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:09,14,1.4,0.525,0,-21,9,-21,1
"10318",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:10,14,1.4,0.525,1,-21,9,-20,2
"10319",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:21,14,1.4,0.525,11,-21,9,-9,3
"10320",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:21,14,1.4,0.525,0,-21,9,-9,4
"10321",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:22,14,1.4,0.525,1,-21,9,-8,5
"10322",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:28,14,1.4,0.525,6,-21,9,-2,6
"10323",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:29,14,1.4,0.525,1,-21,9,-1,7
"10324",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:29,14,1.4,0.525,0,-21,9,-1,8
"10325",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,6,0,"2013-07-22 20:12:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:30,14,1.4,0.525,1,-21,9,0,9
"10326",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,7,0,"2013-07-22 20:12:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:52,14,0.525,0,0,-3,5,-3,1
"10327",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,7,0,"2013-07-22 20:12:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:53,14,0.525,0,1,-3,5,-2,2
"10328",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,7,0,"2013-07-22 20:12:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:53,14,0.525,0,0,-3,5,-2,3
"10329",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,7,0,"2013-07-22 20:12:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:54,14,0.525,0,1,-3,5,-1,4
"10330",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,7,0,"2013-07-22 20:12:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:12:55,14,0.525,0,1,-3,5,0,5
"10331",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,8,0,"2013-07-22 20:13:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:00,14,0,0.45,0,-9,5,-9,1
"10332",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,8,0,"2013-07-22 20:13:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:01,14,0,0.45,1,-9,5,-8,2
"10333",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,8,0,"2013-07-22 20:13:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:05,14,0,0.45,4,-9,5,-4,3
"10334",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,8,0,"2013-07-22 20:13:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:07,14,0,0.45,2,-9,5,-2,4
"10335",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,8,0,"2013-07-22 20:13:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:09,14,0,0.45,2,-9,5,0,5
"10336",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,9,0,"2013-07-22 20:13:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:13:12,14,0.45,0.2,0,-6,4,-6,1
"10337",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,9,0,"2013-07-22 20:13:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:13:13,14,0.45,0.2,1,-6,4,-5,2
"10338",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,9,0,"2013-07-22 20:13:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:13:16,14,0.45,0.2,3,-6,4,-2,3
"10339",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,9,0,"2013-07-22 20:13:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:13:18,14,0.45,0.2,2,-6,4,0,4
"10340",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,10,0,"2013-07-22 20:13:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:21,14,0.2,0.45,0,-6,4,-6,1
"10341",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,10,0,"2013-07-22 20:13:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:22,14,0.2,0.45,1,-6,4,-5,2
"10342",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,10,0,"2013-07-22 20:13:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:25,14,0.2,0.45,3,-6,4,-2,3
"10343",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,10,0,"2013-07-22 20:13:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:27,14,0.2,0.45,2,-6,4,0,4
"10344",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,824,1,11,0,"2013-07-22 20:13:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:30,14,0.45,0.525,0,-6,3,-6,1
"10345",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,11,0,"2013-07-22 20:13:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:32,14,0.45,0.525,2,-6,3,-4,2
"10346",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,11,0,"2013-07-22 20:13:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:36,14,0.45,0.525,4,-6,3,0,3
